,Date,Season,home,visitor,FT,hgoal,vgoal,hconf,vconf,totgoal,round,leg,hgoalaet,vgoalaet,hpen,vpen
1459,2003-11-04,2003,Colorado Rapids,Sporting Kansas City,1-1,1,1,West,West,2,conf_semi,1.0,,,,
1460,2003-11-08,2003,Sporting Kansas City,Colorado Rapids,2-0,2,0,West,West,2,conf_semi,2.0,,,,
1461,2003-11-09,2003,San Jose Earthquakes,LA Galaxy,4-2,4,2,West,West,6,conf_semi,2.0,5.0,2.0,,
1462,2003-11-09,2003,New England Revolution,New York Red Bulls,1-1,1,1,East,East,2,conf_semi,2.0,,,,
1463,2003-11-09,2003,Chicago Fire,DC United,2-0,2,0,East,East,2,conf_semi,2.0,,,,
1464,2003-11-14,2003,Chicago Fire,New England Revolution,0-0,0,0,East,East,0,conf_final,,1.0,0.0,,
1465,2003-11-15,2003,San Jose Earthquakes,Sporting Kansas City,3-2,3,2,West,West,5,conf_final,,2.0,2.0,,
1466,2003-11-23,2003,Chicago Fire,San Jose Earthquakes,2-4,2,4,East,West,6,mls_final,,,,,
1467,2004-04-03,2004,Columbus Crew,New York Red Bulls,1-3,1,3,East,East,4,regular,,,,,
1468,2004-04-03,2004,FC Dallas,Colorado Rapids,1-1,1,1,West,West,2,regular,,,,,
1469,2004-04-03,2004,LA Galaxy,New England Revolution,3-2,3,2,West,East,5,regular,,,,,
1470,2004-04-03,2004,Sporting Kansas City,Chicago Fire,0-0,0,0,West,East,0,regular,,,,,
1471,2004-04-03,2004,DC United,San Jose Earthquakes,2-1,2,1,East,West,3,regular,,,,,
1472,2004-04-10,2004,LA Galaxy,DC United,1-1,1,1,West,East,2,regular,,,,,
1473,2004-04-10,2004,San Jose Earthquakes,Chicago Fire,0-0,0,0,West,East,0,regular,,,,,
1474,2004-04-17,2004,Chicago Fire,FC Dallas,0-2,0,2,East,West,2,regular,,,,,
1475,2004-04-17,2004,Colorado Rapids,LA Galaxy,1-1,1,1,West,West,2,regular,,,,,
1476,2004-04-17,2004,New England Revolution,San Jose Earthquakes,1-3,1,3,East,West,4,regular,,,,,
1477,2004-04-17,2004,Sporting Kansas City,Columbus Crew,1-0,1,0,West,East,1,regular,,,,,
1478,2004-04-17,2004,New York Red Bulls,DC United,3-2,3,2,East,East,5,regular,,,,,
1479,2004-04-24,2004,Colorado Rapids,San Jose Earthquakes,1-0,1,0,West,West,1,regular,,,,,
1480,2004-04-24,2004,FC Dallas,Sporting Kansas City,1-0,1,0,West,West,1,regular,,,,,
1481,2004-04-24,2004,LA Galaxy,Columbus Crew,2-0,2,0,West,East,2,regular,,,,,
1482,2004-04-24,2004,DC United,Chicago Fire,0-1,0,1,East,East,1,regular,,,,,
1483,2004-04-25,2004,New York Red Bulls,New England Revolution,1-1,1,1,East,East,2,regular,,,,,
1484,2004-05-01,2004,Chicago Fire,New York Red Bulls,3-0,3,0,East,East,3,regular,,,,,
1485,2004-05-01,2004,Columbus Crew,FC Dallas,0-0,0,0,East,West,0,regular,,,,,
1486,2004-05-01,2004,New England Revolution,LA Galaxy,2-1,2,1,East,West,3,regular,,,,,
1487,2004-05-01,2004,Sporting Kansas City,Colorado Rapids,2-0,2,0,West,West,2,regular,,,,,
1488,2004-05-01,2004,San Jose Earthquakes,DC United,1-1,1,1,West,East,2,regular,,,,,
1489,2004-05-07,2004,Colorado Rapids,New England Revolution,0-0,0,0,West,East,0,regular,,,,,
1490,2004-05-08,2004,DC United,Columbus Crew,1-1,1,1,East,East,2,regular,,,,,
1491,2004-05-08,2004,San Jose Earthquakes,New York Red Bulls,5-5,5,5,West,East,10,regular,,,,,
1492,2004-05-08,2004,Sporting Kansas City,Chicago Fire,2-2,2,2,West,East,4,regular,,,,,
1493,2004-05-08,2004,FC Dallas,LA Galaxy,1-3,1,3,West,West,4,regular,,,,,
1494,2004-05-15,2004,DC United,Sporting Kansas City,1-0,1,0,East,West,1,regular,,,,,
1495,2004-05-15,2004,FC Dallas,San Jose Earthquakes,1-2,1,2,West,West,3,regular,,,,,
1496,2004-05-15,2004,LA Galaxy,Colorado Rapids,1-1,1,1,West,West,2,regular,,,,,
1497,2004-05-15,2004,New York Red Bulls,Chicago Fire,1-1,1,1,East,East,2,regular,,,,,
1498,2004-05-15,2004,Columbus Crew,New England Revolution,1-0,1,0,East,East,1,regular,,,,,
1499,2004-05-19,2004,DC United,LA Galaxy,2-4,2,4,East,West,6,regular,,,,,
1500,2004-05-22,2004,Colorado Rapids,DC United,2-1,2,1,West,East,3,regular,,,,,
1501,2004-05-22,2004,San Jose Earthquakes,LA Galaxy,4-2,4,2,West,West,6,regular,,,,,
1502,2004-05-22,2004,Sporting Kansas City,FC Dallas,2-0,2,0,West,West,2,regular,,,,,
1503,2004-05-22,2004,New England Revolution,New York Red Bulls,1-1,1,1,East,East,2,regular,,,,,
1504,2004-05-23,2004,Chicago Fire,Columbus Crew,1-3,1,3,East,East,4,regular,,,,,
1505,2004-05-29,2004,Chicago Fire,Colorado Rapids,1-0,1,0,East,West,1,regular,,,,,
1506,2004-05-29,2004,Columbus Crew,San Jose Earthquakes,1-0,1,0,East,West,1,regular,,,,,
1507,2004-05-29,2004,LA Galaxy,FC Dallas,4-1,4,1,West,West,5,regular,,,,,
1508,2004-05-29,2004,New England Revolution,DC United,0-1,0,1,East,East,1,regular,,,,,
1509,2004-05-30,2004,New York Red Bulls,Sporting Kansas City,1-0,1,0,East,West,1,regular,,,,,
1510,2004-06-02,2004,Sporting Kansas City,New England Revolution,2-3,2,3,West,East,5,regular,,,,,
1511,2004-06-05,2004,LA Galaxy,Sporting Kansas City,1-2,1,2,West,West,3,regular,,,,,
1512,2004-06-05,2004,New York Red Bulls,FC Dallas,0-2,0,2,East,West,2,regular,,,,,
1513,2004-06-05,2004,Chicago Fire,DC United,3-0,3,0,East,East,3,regular,,,,,
1514,2004-06-06,2004,New England Revolution,Columbus Crew,1-2,1,2,East,East,3,regular,,,,,
1515,2004-06-09,2004,Colorado Rapids,Sporting Kansas City,0-1,0,1,West,West,1,regular,,,,,
1516,2004-06-12,2004,Columbus Crew,Sporting Kansas City,2-2,2,2,East,West,4,regular,,,,,
1517,2004-06-12,2004,DC United,Colorado Rapids,0-0,0,0,East,West,0,regular,,,,,
1518,2004-06-12,2004,FC Dallas,New England Revolution,3-1,3,1,West,East,4,regular,,,,,
1519,2004-06-12,2004,San Jose Earthquakes,New York Red Bulls,3-1,3,1,West,East,4,regular,,,,,
1520,2004-06-12,2004,LA Galaxy,Chicago Fire,3-2,3,2,West,East,5,regular,,,,,
1521,2004-06-19,2004,Chicago Fire,San Jose Earthquakes,1-1,1,1,East,West,2,regular,,,,,
1522,2004-06-19,2004,Colorado Rapids,FC Dallas,1-1,1,1,West,West,2,regular,,,,,
1523,2004-06-19,2004,DC United,Columbus Crew,3-1,3,1,East,East,4,regular,,,,,
1524,2004-06-19,2004,New England Revolution,Sporting Kansas City,1-3,1,3,East,West,4,regular,,,,,
1525,2004-06-19,2004,New York Red Bulls,LA Galaxy,2-1,2,1,East,West,3,regular,,,,,
1526,2004-06-23,2004,LA Galaxy,New York Red Bulls,0-3,0,3,West,East,3,regular,,,,,
1527,2004-06-26,2004,Columbus Crew,Colorado Rapids,1-2,1,2,East,West,3,regular,,,,,
1528,2004-06-26,2004,San Jose Earthquakes,Sporting Kansas City,1-1,1,1,West,West,2,regular,,,,,
1529,2004-06-26,2004,New England Revolution,New York Red Bulls,2-1,2,1,East,East,3,regular,,,,,
1530,2004-06-26,2004,FC Dallas,DC United,1-1,1,1,West,East,2,regular,,,,,
1531,2004-06-27,2004,Chicago Fire,LA Galaxy,0-1,0,1,East,West,1,regular,,,,,
1532,2004-06-30,2004,New York Red Bulls,Colorado Rapids,2-3,2,3,East,West,5,regular,,,,,
1533,2004-07-03,2004,Columbus Crew,Chicago Fire,2-0,2,0,East,East,2,regular,,,,,
1534,2004-07-03,2004,Sporting Kansas City,FC Dallas,5-1,5,1,West,West,6,regular,,,,,
1535,2004-07-03,2004,DC United,New York Red Bulls,6-2,6,2,East,East,8,regular,,,,,
1536,2004-07-04,2004,Colorado Rapids,New England Revolution,1-0,1,0,West,East,1,regular,,,,,
1537,2004-07-04,2004,LA Galaxy,San Jose Earthquakes,2-1,2,1,West,West,3,regular,,,,,
1538,2004-07-07,2004,San Jose Earthquakes,FC Dallas,1-2,1,2,West,West,3,regular,,,,,
1539,2004-07-10,2004,FC Dallas,Columbus Crew,0-0,0,0,West,East,0,regular,,,,,
1540,2004-07-10,2004,LA Galaxy,Colorado Rapids,2-0,2,0,West,West,2,regular,,,,,
1541,2004-07-10,2004,Sporting Kansas City,DC United,1-0,1,0,West,East,1,regular,,,,,
1542,2004-07-10,2004,New York Red Bulls,San Jose Earthquakes,2-0,2,0,East,West,2,regular,,,,,
1543,2004-07-11,2004,Chicago Fire,New England Revolution,1-1,1,1,East,East,2,regular,,,,,
1544,2004-07-14,2004,Colorado Rapids,LA Galaxy,0-0,0,0,West,West,0,regular,,,,,
1545,2004-07-14,2004,New England Revolution,Chicago Fire,3-1,3,1,East,East,4,regular,,,,,
1546,2004-07-17,2004,Chicago Fire,New York Red Bulls,1-1,1,1,East,East,2,regular,,,,,
1547,2004-07-17,2004,Columbus Crew,New England Revolution,1-1,1,1,East,East,2,regular,,,,,
1548,2004-07-17,2004,DC United,LA Galaxy,1-1,1,1,East,West,2,regular,,,,,
1549,2004-07-17,2004,FC Dallas,Sporting Kansas City,0-1,0,1,West,West,1,regular,,,,,
1550,2004-07-17,2004,San Jose Earthquakes,Colorado Rapids,3-1,3,1,West,West,4,regular,,,,,
1551,2004-07-24,2004,Colorado Rapids,Columbus Crew,0-0,0,0,West,East,0,regular,,,,,
1552,2004-07-24,2004,FC Dallas,DC United,5-1,5,1,West,East,6,regular,,,,,
1553,2004-07-24,2004,San Jose Earthquakes,New England Revolution,2-2,2,2,West,East,4,regular,,,,,
1554,2004-07-24,2004,New York Red Bulls,Chicago Fire,2-1,2,1,East,East,3,regular,,,,,
1555,2004-07-24,2004,Sporting Kansas City,LA Galaxy,2-2,2,2,West,West,4,regular,,,,,
1556,2004-07-28,2004,Colorado Rapids,Chicago Fire,2-0,2,0,West,East,2,regular,,,,,
1557,2004-07-28,2004,Columbus Crew,FC Dallas,2-1,2,1,East,West,3,regular,,,,,
1558,2004-07-28,2004,Sporting Kansas City,New York Red Bulls,1-2,1,2,West,East,3,regular,,,,,
1559,2004-08-07,2004,FC Dallas,Colorado Rapids,1-0,1,0,West,West,1,regular,,,,,
1560,2004-08-07,2004,San Jose Earthquakes,DC United,2-0,2,0,West,East,2,regular,,,,,
1561,2004-08-07,2004,New England Revolution,Columbus Crew,2-2,2,2,East,East,4,regular,,,,,
1562,2004-08-08,2004,New York Red Bulls,LA Galaxy,3-0,3,0,East,West,3,regular,,,,,
1563,2004-08-11,2004,Chicago Fire,San Jose Earthquakes,2-1,2,1,East,West,3,regular,,,,,
1564,2004-08-11,2004,DC United,Colorado Rapids,3-1,3,1,East,West,4,regular,,,,,
1565,2004-08-11,2004,FC Dallas,New England Revolution,0-3,0,3,West,East,3,regular,,,,,
1566,2004-08-14,2004,Chicago Fire,Colorado Rapids,0-3,0,3,East,West,3,regular,,,,,
1567,2004-08-14,2004,DC United,New England Revolution,2-2,2,2,East,East,4,regular,,,,,
1568,2004-08-14,2004,LA Galaxy,Columbus Crew,0-0,0,0,West,East,0,regular,,,,,
1569,2004-08-14,2004,Sporting Kansas City,San Jose Earthquakes,0-2,0,2,West,West,2,regular,,,,,
1570,2004-08-15,2004,New York Red Bulls,FC Dallas,0-1,0,1,East,West,1,regular,,,,,
1571,2004-08-18,2004,Columbus Crew,Sporting Kansas City,2-1,2,1,East,West,3,regular,,,,,
1572,2004-08-21,2004,Colorado Rapids,New York Red Bulls,1-0,1,0,West,East,1,regular,,,,,
1573,2004-08-21,2004,Columbus Crew,DC United,2-2,2,2,East,East,4,regular,,,,,
1574,2004-08-21,2004,San Jose Earthquakes,FC Dallas,3-0,3,0,West,West,3,regular,,,,,
1575,2004-08-21,2004,LA Galaxy,Chicago Fire,1-1,1,1,West,East,2,regular,,,,,
1576,2004-08-21,2004,New England Revolution,Sporting Kansas City,1-2,1,2,East,West,3,regular,,,,,
1577,2004-08-28,2004,FC Dallas,Chicago Fire,4-1,4,1,West,East,5,regular,,,,,
1578,2004-08-28,2004,San Jose Earthquakes,Colorado Rapids,0-0,0,0,West,West,0,regular,,,,,
1579,2004-08-28,2004,New England Revolution,DC United,0-0,0,0,East,East,0,regular,,,,,
1580,2004-08-29,2004,New York Red Bulls,Columbus Crew,1-1,1,1,East,East,2,regular,,,,,
1581,2004-09-01,2004,Chicago Fire,Sporting Kansas City,3-1,3,1,East,West,4,regular,,,,,
1582,2004-09-04,2004,Chicago Fire,DC United,3-1,3,1,East,East,4,regular,,,,,
1583,2004-09-04,2004,Colorado Rapids,FC Dallas,2-1,2,1,West,West,3,regular,,,,,
1584,2004-09-04,2004,Columbus Crew,LA Galaxy,3-1,3,1,East,West,4,regular,,,,,
1585,2004-09-04,2004,New England Revolution,San Jose Earthquakes,0-1,0,1,East,West,1,regular,,,,,
1586,2004-09-04,2004,Sporting Kansas City,New York Red Bulls,1-0,1,0,West,East,1,regular,,,,,
1587,2004-09-08,2004,San Jose Earthquakes,Columbus Crew,0-1,0,1,West,East,1,regular,,,,,
1588,2004-09-11,2004,Colorado Rapids,Sporting Kansas City,3-1,3,1,West,West,4,regular,,,,,
1589,2004-09-11,2004,LA Galaxy,San Jose Earthquakes,2-1,2,1,West,West,3,regular,,,,,
1590,2004-09-11,2004,New York Red Bulls,New England Revolution,3-2,3,2,East,East,5,regular,,,,,
1591,2004-09-11,2004,DC United,FC Dallas,3-0,3,0,East,West,3,regular,,,,,
1592,2004-09-18,2004,Columbus Crew,New York Red Bulls,4-2,4,2,East,East,6,regular,,,,,
1593,2004-09-18,2004,DC United,Chicago Fire,3-1,3,1,East,East,4,regular,,,,,
1594,2004-09-18,2004,FC Dallas,LA Galaxy,2-0,2,0,West,West,2,regular,,,,,
1595,2004-09-18,2004,New England Revolution,Colorado Rapids,6-1,6,1,East,West,7,regular,,,,,
1596,2004-09-18,2004,Sporting Kansas City,San Jose Earthquakes,1-0,1,0,West,West,1,regular,,,,,
1597,2004-09-25,2004,Chicago Fire,New England Revolution,2-0,2,0,East,East,2,regular,,,,,
1598,2004-09-25,2004,Columbus Crew,DC United,1-0,1,0,East,East,1,regular,,,,,
1599,2004-09-25,2004,FC Dallas,New York Red Bulls,0-2,0,2,West,East,2,regular,,,,,
1600,2004-09-25,2004,San Jose Earthquakes,LA Galaxy,0-0,0,0,West,West,0,regular,,,,,
1601,2004-09-25,2004,Sporting Kansas City,Colorado Rapids,1-0,1,0,West,West,1,regular,,,,,
1602,2004-10-02,2004,Colorado Rapids,San Jose Earthquakes,1-1,1,1,West,West,2,regular,,,,,
1603,2004-10-02,2004,Columbus Crew,Chicago Fire,3-3,3,3,East,East,6,regular,,,,,
1604,2004-10-02,2004,LA Galaxy,Sporting Kansas City,1-1,1,1,West,West,2,regular,,,,,
1605,2004-10-02,2004,New England Revolution,FC Dallas,2-0,2,0,East,West,2,regular,,,,,
1606,2004-10-02,2004,New York Red Bulls,DC United,0-1,0,1,East,East,1,regular,,,,,
1607,2004-10-06,2004,Chicago Fire,Columbus Crew,0-1,0,1,East,East,1,regular,,,,,
1608,2004-10-09,2004,DC United,New England Revolution,1-0,1,0,East,East,1,regular,,,,,
1609,2004-10-09,2004,San Jose Earthquakes,Sporting Kansas City,0-0,0,0,West,West,0,regular,,,,,
1610,2004-10-09,2004,LA Galaxy,FC Dallas,2-0,2,0,West,West,2,regular,,,,,
1611,2004-10-09,2004,New York Red Bulls,Columbus Crew,1-1,1,1,East,East,2,regular,,,,,
1612,2004-10-16,2004,Colorado Rapids,Columbus Crew,1-1,1,1,West,East,2,regular,,,,,
1613,2004-10-16,2004,FC Dallas,San Jose Earthquakes,2-2,2,2,West,West,4,regular,,,,,
1614,2004-10-16,2004,New England Revolution,Chicago Fire,2-1,2,1,East,East,3,regular,,,,,
1615,2004-10-16,2004,Sporting Kansas City,LA Galaxy,1-0,1,0,West,West,1,regular,,,,,
1616,2004-10-17,2004,DC United,New York Red Bulls,3-2,3,2,East,East,5,regular,,,,,
1617,2004-10-22,2004,Colorado Rapids,LA Galaxy,1-0,1,0,West,West,1,conf_semi,1.0,,,,
1618,2004-10-23,2004,New England Revolution,Columbus Crew,1-0,1,0,East,East,1,conf_semi,1.0,,,,
1619,2004-10-23,2004,New York Red Bulls,DC United,0-2,0,2,East,East,2,conf_semi,1.0,,,,
1620,2004-10-24,2004,San Jose Earthquakes,Sporting Kansas City,2-0,2,0,West,West,2,conf_semi,1.0,,,,
1621,2004-10-30,2004,DC United,New York Red Bulls,2-0,2,0,East,East,2,conf_semi,2.0,,,,
1622,2004-10-30,2004,LA Galaxy,Colorado Rapids,2-0,2,0,West,West,2,conf_semi,2.0,,,,
1623,2004-10-30,2004,Sporting Kansas City,San Jose Earthquakes,3-0,3,0,West,West,3,conf_semi,2.0,,,,
1624,2004-10-31,2004,Columbus Crew,New England Revolution,1-1,1,1,East,East,2,conf_semi,2.0,,,,
1625,2004-11-05,2004,Sporting Kansas City,LA Galaxy,2-0,2,0,West,West,2,conf_final,,,,,
1626,2004-11-06,2004,DC United,New England Revolution,3-3,3,3,East,East,6,conf_final,,3.0,3.0,4.0,3.0
1627,2004-11-14,2004,Sporting Kansas City,DC United,2-3,2,3,West,East,5,mls_final,,,,,
1628,2005-04-02,2005,CD Chivas USA,DC United,0-2,0,2,West,East,2,regular,,,,,
1629,2005-04-02,2005,New York Red Bulls,Real Salt Lake,0-0,0,0,East,West,0,regular,,,,,
1630,2005-04-02,2005,Columbus Crew,LA Galaxy,3-0,3,0,East,West,3,regular,,,,,
1631,2005-04-02,2005,Sporting Kansas City,Colorado Rapids,3-2,3,2,East,West,5,regular,,,,,
1632,2005-04-02,2005,FC Dallas,Chicago Fire,2-1,2,1,West,East,3,regular,,,,,
1633,2005-04-03,2005,San Jose Earthquakes,New England Revolution,2-2,2,2,West,East,4,regular,,,,,
1634,2005-04-09,2005,San Jose Earthquakes,CD Chivas USA,3-3,3,3,West,West,6,regular,,,,,
1635,2005-04-09,2005,DC United,Chicago Fire,1-1,1,1,East,East,2,regular,,,,,
1636,2005-04-09,2005,New England Revolution,Columbus Crew,3-0,3,0,East,East,3,regular,,,,,
1637,2005-04-09,2005,Colorado Rapids,FC Dallas,0-0,0,0,West,West,0,regular,,,,,
1638,2005-04-10,2005,LA Galaxy,Real Salt Lake,3-1,3,1,West,West,4,regular,,,,,
1639,2005-04-15,2005,Columbus Crew,DC United,1-0,1,0,East,East,1,regular,,,,,
1640,2005-04-16,2005,Real Salt Lake,Colorado Rapids,1-0,1,0,West,West,1,regular,,,,,
1641,2005-04-16,2005,New York Red Bulls,Sporting Kansas City,2-2,2,2,East,East,4,regular,,,,,
1642,2005-04-16,2005,Chicago Fire,San Jose Earthquakes,2-1,2,1,East,West,3,regular,,,,,
1643,2005-04-17,2005,CD Chivas USA,FC Dallas,1-3,1,3,West,West,4,regular,,,,,
1644,2005-04-22,2005,New York Red Bulls,Chicago Fire,0-1,0,1,East,East,1,regular,,,,,
1645,2005-04-23,2005,DC United,New England Revolution,3-4,3,4,East,East,7,regular,,,,,
1646,2005-04-23,2005,FC Dallas,Real Salt Lake,3-0,3,0,West,West,3,regular,,,,,
1647,2005-04-23,2005,Colorado Rapids,Columbus Crew,2-0,2,0,West,East,2,regular,,,,,
1648,2005-04-24,2005,LA Galaxy,CD Chivas USA,3-1,3,1,West,West,4,regular,,,,,
1649,2005-04-24,2005,San Jose Earthquakes,Sporting Kansas City,3-2,3,2,West,East,5,regular,,,,,
1650,2005-04-27,2005,Chicago Fire,New England Revolution,0-3,0,3,East,East,3,regular,,,,,
1651,2005-04-30,2005,Sporting Kansas City,DC United,0-0,0,0,East,East,0,regular,,,,,
1652,2005-04-30,2005,Columbus Crew,Chicago Fire,0-2,0,2,East,East,2,regular,,,,,
1653,2005-04-30,2005,New England Revolution,CD Chivas USA,1-0,1,0,East,West,1,regular,,,,,
1654,2005-04-30,2005,Colorado Rapids,New York Red Bulls,1-3,1,3,West,East,4,regular,,,,,
1655,2005-04-30,2005,Real Salt Lake,San Jose Earthquakes,2-2,2,2,West,West,4,regular,,,,,
1656,2005-05-01,2005,LA Galaxy,FC Dallas,2-0,2,0,West,West,2,regular,,,,,
1657,2005-05-07,2005,New York Red Bulls,San Jose Earthquakes,0-1,0,1,East,West,1,regular,,,,,
1658,2005-05-07,2005,New England Revolution,Chicago Fire,2-0,2,0,East,East,2,regular,,,,,
1659,2005-05-07,2005,DC United,Columbus Crew,3-1,3,1,East,East,4,regular,,,,,
1660,2005-05-07,2005,Sporting Kansas City,FC Dallas,3-3,3,3,East,West,6,regular,,,,,
1661,2005-05-08,2005,CD Chivas USA,Real Salt Lake,1-0,1,0,West,West,1,regular,,,,,
1662,2005-05-08,2005,LA Galaxy,Colorado Rapids,3-2,3,2,West,West,5,regular,,,,,
1663,2005-05-14,2005,New England Revolution,DC United,1-0,1,0,East,East,1,regular,,,,,
1664,2005-05-14,2005,Columbus Crew,Sporting Kansas City,0-4,0,4,East,East,4,regular,,,,,
1665,2005-05-14,2005,Chicago Fire,New York Red Bulls,0-3,0,3,East,East,3,regular,,,,,
1666,2005-05-14,2005,Colorado Rapids,CD Chivas USA,2-1,2,1,West,West,3,regular,,,,,
1667,2005-05-14,2005,Real Salt Lake,LA Galaxy,2-1,2,1,West,West,3,regular,,,,,
1668,2005-05-15,2005,San Jose Earthquakes,FC Dallas,0-0,0,0,West,West,0,regular,,,,,
1669,2005-05-18,2005,FC Dallas,Colorado Rapids,2-1,2,1,West,West,3,regular,,,,,
1670,2005-05-18,2005,Real Salt Lake,CD Chivas USA,2-0,2,0,West,West,2,regular,,,,,
1671,2005-05-21,2005,New York Red Bulls,New England Revolution,2-2,2,2,East,East,4,regular,,,,,
1672,2005-05-21,2005,Columbus Crew,Real Salt Lake,2-0,2,0,East,West,2,regular,,,,,
1673,2005-05-21,2005,DC United,Sporting Kansas City,3-2,3,2,East,East,5,regular,,,,,
1674,2005-05-21,2005,Chicago Fire,Colorado Rapids,2-1,2,1,East,West,3,regular,,,,,
1675,2005-05-22,2005,LA Galaxy,San Jose Earthquakes,2-1,2,1,West,West,3,regular,,,,,
1676,2005-05-22,2005,CD Chivas USA,FC Dallas,2-5,2,5,West,West,7,regular,,,,,
1677,2005-05-25,2005,Sporting Kansas City,New York Red Bulls,1-0,1,0,East,East,1,regular,,,,,
1678,2005-05-25,2005,Colorado Rapids,San Jose Earthquakes,0-1,0,1,West,West,1,regular,,,,,
1679,2005-05-26,2005,LA Galaxy,Columbus Crew,0-0,0,0,West,East,0,regular,,,,,
1680,2005-05-28,2005,Columbus Crew,New York Red Bulls,0-3,0,3,East,East,3,regular,,,,,
1681,2005-05-28,2005,DC United,FC Dallas,0-2,0,2,East,West,2,regular,,,,,
1682,2005-05-28,2005,New England Revolution,Colorado Rapids,0-0,0,0,East,West,0,regular,,,,,
1683,2005-05-28,2005,Sporting Kansas City,San Jose Earthquakes,1-0,1,0,East,West,1,regular,,,,,
1684,2005-05-28,2005,Real Salt Lake,Chicago Fire,0-3,0,3,West,East,3,regular,,,,,
1685,2005-05-29,2005,CD Chivas USA,LA Galaxy,0-2,0,2,West,West,2,regular,,,,,
1686,2005-05-31,2005,New York Red Bulls,Chicago Fire,2-1,2,1,East,East,3,regular,,,,,
1687,2005-06-02,2005,CD Chivas USA,Sporting Kansas City,1-1,1,1,West,East,2,regular,,,,,
1688,2005-06-04,2005,Chicago Fire,CD Chivas USA,5-2,5,2,East,West,7,regular,,,,,
1689,2005-06-04,2005,New England Revolution,Sporting Kansas City,1-1,1,1,East,East,2,regular,,,,,
1690,2005-06-05,2005,Real Salt Lake,FC Dallas,0-2,0,2,West,West,2,regular,,,,,
1691,2005-06-05,2005,LA Galaxy,New York Red Bulls,2-2,2,2,West,East,4,regular,,,,,
1692,2005-06-05,2005,San Jose Earthquakes,DC United,0-0,0,0,West,East,0,regular,,,,,
1693,2005-06-11,2005,Columbus Crew,Colorado Rapids,1-0,1,0,East,West,1,regular,,,,,
1694,2005-06-11,2005,Sporting Kansas City,New England Revolution,0-2,0,2,East,East,2,regular,,,,,
1695,2005-06-12,2005,LA Galaxy,Real Salt Lake,1-0,1,0,West,West,1,regular,,,,,
1696,2005-06-12,2005,New York Red Bulls,DC United,0-0,0,0,East,East,0,regular,,,,,
1697,2005-06-12,2005,Chicago Fire,FC Dallas,2-0,2,0,East,West,2,regular,,,,,
1698,2005-06-12,2005,CD Chivas USA,San Jose Earthquakes,1-1,1,1,West,West,2,regular,,,,,
1699,2005-06-15,2005,DC United,Chicago Fire,4-3,4,3,East,East,7,regular,,,,,
1700,2005-06-15,2005,Colorado Rapids,LA Galaxy,1-0,1,0,West,West,1,regular,,,,,
1701,2005-06-18,2005,Chicago Fire,Sporting Kansas City,1-1,1,1,East,East,2,regular,,,,,
1702,2005-06-18,2005,DC United,New England Revolution,2-0,2,0,East,East,2,regular,,,,,
1703,2005-06-18,2005,New York Red Bulls,Columbus Crew,3-2,3,2,East,East,5,regular,,,,,
1704,2005-06-18,2005,FC Dallas,LA Galaxy,1-0,1,0,West,West,1,regular,,,,,
1705,2005-06-19,2005,CD Chivas USA,Colorado Rapids,1-3,1,3,West,West,4,regular,,,,,
1706,2005-06-19,2005,San Jose Earthquakes,Real Salt Lake,3-0,3,0,West,West,3,regular,,,,,
1707,2005-06-22,2005,Columbus Crew,New England Revolution,1-3,1,3,East,East,4,regular,,,,,
